school,school_id,district,district_id,percent_proficient,year
Marysville Elementary School,875,Portland SD 1J,2180,0.25806451612903225,2016-2017
Peninsula Elementary School,879,Portland SD 1J,2180,0.18181818181818182,2016-2017
Richmond Elementary School,883,Portland SD 1J,2180,0.4508670520231214,2016-2017
Rigler Elementary School,884,Portland SD 1J,2180,0.1282051282051282,2016-2017
Roseway Heights School,885,Portland SD 1J,2180,0.4095238095238095,2016-2017
Sabin Elementary School,886,Portland SD 1J,2180,0.3829787234042553,2016-2017
Scott Elementary School,887,Portland SD 1J,2180,0.22972972972972974,2016-2017
Sitton Elementary School,889,Portland SD 1J,2180,0.05555555555555555,2016-2017
Skyline Elementary School,890,Portland SD 1J,2180,0.2916666666666667,2016-2017
Stephenson Elementary School,892,Portland SD 1J,2180,0.48717948717948717,2016-2017
Sunnyside Environmental School,893,Portland SD 1J,2180,0.37681159420289856,2016-2017
Vernon Elementary School,895,Portland SD 1J,2180,0.25757575757575757,2016-2017
Vestal Elementary School,896,Portland SD 1J,2180,0.22033898305084745,2016-2017
Whitman Elementary School,900,Portland SD 1J,2180,0.23636363636363636,2016-2017
Woodlawn Elementary School,902,Portland SD 1J,2180,0.22388059701492538,2016-2017
Woodmere Elementary School,903,Portland SD 1J,2180,0.1956521739130435,2016-2017
Woodstock Elementary School,904,Portland SD 1J,2180,0.42657342657342656,2016-2017
Metropolitan Learning Center,916,Portland SD 1J,2180,0.3548387096774194,2016-2017
Prescott Elementary School,925,Parkrose SD 3,2181,0.1,2016-2017
Russell Elementary,926,Parkrose SD 3,2181,0.3333333333333333,2016-2017
Sacramento Elementary School,927,Parkrose SD 3,2181,0.1864406779661017,2016-2017
Shaver Elementary School,928,Parkrose SD 3,2181,0.22033898305084745,2016-2017
East Gresham Elementary School,933,Gresham-Barlow SD 10J,2183,0.1780821917808219,2016-2017
Highland Elementary School,935,Gresham-Barlow SD 10J,2183,0.19,2016-2017
Hall Elementary School,936,Gresham-Barlow SD 10J,2183,0.16666666666666666,2016-2017
Hollydale Elementary School,937,Gresham-Barlow SD 10J,2183,0.36082474226804123,2016-2017
North Gresham Elementary School,938,Gresham-Barlow SD 10J,2183,0.2777777777777778,2016-2017
Powell Valley Elementary School,939,Gresham-Barlow SD 10J,2183,0.14634146341463414,2016-2017
West Gresham Elementary School,940,Gresham-Barlow SD 10J,2183,0.2727272727272727,2016-2017
East Orient Elementary School,941,Gresham-Barlow SD 10J,2183,0.42063492063492064,2016-2017
Alder Elementary School,943,Reynolds SD 7,2182,0.06329113924050633,2016-2017
Fairview Elementary School,945,Reynolds SD 7,2182,0.21,2016-2017
Glenfair Elementary School,946,Reynolds SD 7,2182,0.13675213675213677,2016-2017
Hartley Elementary School,947,Reynolds SD 7,2182,0.20192307692307693,2016-2017
Margaret Scott Elementary School,948,Reynolds SD 7,2182,0.1588785046728972,2016-2017
Davis Elementary School,949,Reynolds SD 7,2182,0.07291666666666667,2016-2017
Sweetbriar Elementary School,950,Reynolds SD 7,2182,0.23809523809523808,2016-2017
Troutdale Elementary School,951,Reynolds SD 7,2182,0.29292929292929293,2016-2017
Wilkes Elementary School,952,Reynolds SD 7,2182,0.21,2016-2017
Sauvie Island School,958,Scappoose SD 1J,1944,0.42857142857142855,2016-2017
Meadows Elementary,959,Centennial SD 28J,2185,0.1797752808988764,2016-2017
Oliver Elementary School,962,Centennial SD 28J,2185,0.13414634146341464,2016-2017
Parklane Elementary School,963,Centennial SD 28J,2185,0.2647058823529412,2016-2017
Patrick Lynch Elementary,964,Centennial SD 28J,2185,0.27586206896551724,2016-2017
Powell Butte Elementary School,965,Centennial SD 28J,2185,0.2826086956521739,2016-2017
Pleasant Valley Elementary School,966,Centennial SD 28J,2185,0.32967032967032966,2016-2017
Cherry Park Elementary School,972,David Douglas SD 40,2187,0.37373737373737376,2016-2017
Gilbert Heights Elementary School,973,David Douglas SD 40,2187,0.25806451612903225,2016-2017
Gilbert Park Elementary School,974,David Douglas SD 40,2187,0.2535211267605634,2016-2017
Lincoln Park Elementary School,975,David Douglas SD 40,2187,0.19594594594594594,2016-2017
Menlo Park Elementary School,976,David Douglas SD 40,2187,0.2,2016-2017
Mill Park Elementary School,977,David Douglas SD 40,2187,0.125,2016-2017
Ventura Park Elementary School,978,David Douglas SD 40,2187,0.20430107526881722,2016-2017
West Powellhurst Elementary School,979,David Douglas SD 40,2187,0.22916666666666666,2016-2017
Riverdale Grade School,985,Riverdale SD 51J,2188,0.4605263157894737,2016-2017
Lyle Elementary School,989,Dallas SD 2,2190,0.35365853658536583,2016-2017
Oakdale Heights Elementary School,990,Dallas SD 2,2190,0.39325842696629215,2016-2017
Independence Elementary School,998,Central SD 13J,2191,0.15384615384615385,2016-2017
Monmouth Elementary School,999,Central SD 13J,2191,0.32061068702290074,2016-2017
Sherman County School,1010,Sherman County SD,2195,0.28125,2016-2017
South Prairie Elementary School,1014,Tillamook SD 9,2197,0.29959514170040485,2016-2017
Nestucca Valley Elementary,1019,Nestucca Valley SD 101J,2199,0.3111111111111111,2016-2017
Garibaldi Elementary School,1020,Neah-Kah-Nie SD 56,2198,0.2127659574468085,2016-2017
Nehalem Elementary School,1021,Neah-Kah-Nie SD 56,2198,0.41935483870967744,2016-2017
Pilot Rock Elementary School,1027,Pilot Rock SD 2,2202,0.16666666666666666,2016-2017
McNary Heights Elementary School,1032,Umatilla SD 6R,2204,0.21481481481481482,2016-2017
Highland Hills Elementary School,1034,Hermiston SD 8,2206,0.36363636363636365,2016-2017
Rocky Heights Elementary School,1036,Hermiston SD 8,2206,0.3076923076923077,2016-2017
Sunset Elementary School,1037,Hermiston SD 8,2206,0.2805755395683453,2016-2017
West Park Elementary School,1038,Hermiston SD 8,2206,0.3357664233576642,2016-2017
McKay Creek Elementary School,1047,Pendleton SD 16,2207,0.35064935064935066,2016-2017
Sherwood Heights Elementary School,1048,Pendleton SD 16,2207,0.31724137931034485,2016-2017
Washington Elementary School,1049,Pendleton SD 16,2207,0.2647058823529412,2016-2017
Athena Elementary School,1053,Athena-Weston SD 29RJ,2208,0.3,2016-2017
Stanfield Elementary School,1060,Stanfield SD 61,2209,0.3333333333333333,2016-2017
Central Elementary School,1066,La Grande SD 1,2212,0.3055555555555556,2016-2017
Greenwood Elementary School,1068,La Grande SD 1,2212,0.20930232558139536,2016-2017
Island City Elementary School,1069,La Grande SD 1,2212,0.37349397590361444,2016-2017
Union Elementary School,1074,Union SD 5,2213,0.3448275862068966,2016-2017
Imbler Charter School,1079,Imbler SD 11,2215,0.3103448275862069,2016-2017
Stella Mayfield Elementary School,1082,Elgin SD 23,2217,0.2,2016-2017
Joseph Charter School,1087,Joseph SD 6,2219,0.4423076923076923,2016-2017
Wallowa Elementary School,1088,Wallowa SD 12,2220,0.13333333333333333,2016-2017
Enterprise Elementary School,1090,Enterprise SD 21,2221,0.28205128205128205,2016-2017
Chenowith Elementary School,1093,North Wasco County SD 21,4131,0.23711340206185566,2016-2017
Mosier Community School,1095,North Wasco County SD 21,4131,0.375,2016-2017
Colonel Wright Elementary School,1097,North Wasco County SD 21,4131,0.2391304347826087,2016-2017
Dry Hollow Elementary School,1098,North Wasco County SD 21,4131,0.3262411347517731,2016-2017
Maupin Elementary School,1108,South Wasco County SD 1,2225,0.25925925925925924,2016-2017
Lenox Elementary School,1110,Hillsboro SD 1J,2239,0.35294117647058826,2016-2017
West Union Elementary School,1111,Hillsboro SD 1J,2239,0.3561643835616438,2016-2017
Brookwood Elementary School,1112,Hillsboro SD 1J,2239,0.24615384615384617,2016-2017
W Verne McKinney Elementary School,1114,Hillsboro SD 1J,2239,0.2638888888888889,2016-2017
Eastwood Elementary School,1115,Hillsboro SD 1J,2239,0.15476190476190477,2016-2017
Minter Bridge Elementary School,1116,Hillsboro SD 1J,2239,0.2828282828282828,2016-2017
Mooberry Elementary School,1117,Hillsboro SD 1J,2239,0.225,2016-2017
W L Henry Elementary School,1119,Hillsboro SD 1J,2239,0.2571428571428571,2016-2017
Banks Elementary School,1120,Banks SD 13,2240,0.26785714285714285,2016-2017
Cornelius Elementary School,1128,Forest Grove SD 15,2241,0.24691358024691357,2016-2017
Dilley Elementary School,1129,Forest Grove SD 15,2241,0.3902439024390244,2016-2017
Echo Shaw Elementary School,1130,Forest Grove SD 15,2241,0.2872340425531915,2016-2017
Harvey Clarke Elementary School,1132,Forest Grove SD 15,2241,0.4233128834355828,2016-2017
Joseph Gale Elementary School,1133,Forest Grove SD 15,2241,0.27450980392156865,2016-2017
Bridgeport Elementary School,1135,Tigard-Tualatin SD 23J,2242,0.2641509433962264,2016-2017
Charles F Tigard Elementary School,1136,Tigard-Tualatin SD 23J,2242,0.40476190476190477,2016-2017
Mary Woodward Elementary School,1137,Tigard-Tualatin SD 23J,2242,0.46153846153846156,2016-2017
Durham Elementary School,1138,Tigard-Tualatin SD 23J,2242,0.37037037037037035,2016-2017
James Templeton Elementary School,1139,Tigard-Tualatin SD 23J,2242,0.32051282051282054,2016-2017
Metzger Elementary School,1140,Tigard-Tualatin SD 23J,2242,0.32926829268292684,2016-2017
Edward Byrom Elementary School,1142,Tigard-Tualatin SD 23J,2242,0.3684210526315789,2016-2017
Tualatin Elementary School,1143,Tigard-Tualatin SD 23J,2242,0.3305785123966942,2016-2017
Butternut Creek Elementary School,1147,Hillsboro SD 1J,2239,0.21739130434782608,2016-2017
Indian Hills Elementary School,1148,Hillsboro SD 1J,2239,0.36752136752136755,2016-2017
Reedville Elementary School,1149,Hillsboro SD 1J,2239,0.13157894736842105,2016-2017
Ladd Acres Elementary School,1150,Hillsboro SD 1J,2239,0.33613445378151263,2016-2017
Witch Hazel Elementary School,1151,Hillsboro SD 1J,2239,0.13978494623655913,2016-2017
Groner K-8,1152,Hillsboro SD 1J,2239,0.1724137931034483,2016-2017
Aloha-Huber Park School,1153,Beaverton SD 48J,2243,0.26011560693641617,2016-2017
Barnes Elementary School,1154,Beaverton SD 48J,2243,0.12295081967213115,2016-2017
Beaver Acres Elementary School,1155,Beaverton SD 48J,2243,0.3368421052631579,2016-2017
Bethany Elementary School,1156,Beaverton SD 48J,2243,0.4691358024691358,2016-2017
Greenway Elementary School,1157,Beaverton SD 48J,2243,0.234375,2016-2017
Cedar Mill Elementary School,1158,Beaverton SD 48J,2243,0.42857142857142855,2016-2017
Chehalem Elementary School,1159,Beaverton SD 48J,2243,0.19318181818181818,2016-2017
Cooper Mountain Elementary School,1160,Beaverton SD 48J,2243,0.3900709219858156,2016-2017
Errol Hassell Elementary School,1161,Beaverton SD 48J,2243,0.3565217391304348,2016-2017
Elmonica Elementary School,1162,Beaverton SD 48J,2243,0.36075949367088606,2016-2017
Fir Grove Elementary School,1163,Beaverton SD 48J,2243,0.2727272727272727,2016-2017
Hazeldale Elementary School,1164,Beaverton SD 48J,2243,0.40458015267175573,2016-2017
Hiteon Elementary School,1165,Beaverton SD 48J,2243,0.4427083333333333,2016-2017
Kinnaman Elementary School,1166,Beaverton SD 48J,2243,0.3383084577114428,2016-2017
McKay Elementary School,1168,Beaverton SD 48J,2243,0.29069767441860467,2016-2017
McKinley Elementary School,1169,Beaverton SD 48J,2243,0.34838709677419355,2016-2017
Montclair Elementary School,1170,Beaverton SD 48J,2243,0.4020618556701031,2016-2017
Oak Hills Elementary School,1171,Beaverton SD 48J,2243,0.45222929936305734,2016-2017
Raleigh Hills Elementary School,1172,Beaverton SD 48J,2243,0.4032258064516129,2016-2017
Raleigh Park Elementary School,1173,Beaverton SD 48J,2243,0.4375,2016-2017
Ridgewood Elementary School,1174,Beaverton SD 48J,2243,0.43356643356643354,2016-2017
Rock Creek Elementary School,1175,Beaverton SD 48J,2243,0.42487046632124353,2016-2017
Terra Linda Elementary School,1176,Beaverton SD 48J,2243,0.3978494623655914,2016-2017
Vose Elementary School,1177,Beaverton SD 48J,2243,0.31724137931034485,2016-2017
West Tualatin View Elementary School,1178,Beaverton SD 48J,2243,0.43037974683544306,2016-2017
William Walker Elementary School,1179,Beaverton SD 48J,2243,0.2692307692307692,2016-2017
Farmington View Elementary School,1189,Hillsboro SD 1J,2239,0.3972602739726027,2016-2017
North Plains Elementary School,1190,Hillsboro SD 1J,2239,0.3384615384615385,2016-2017
J Clyde Hopkins Elementary School,1191,Sherwood SD 88J,2244,0.4,2016-2017
Gaston Elementary School,1194,Gaston SD 511J,2245,0.3076923076923077,2016-2017
Fossil Charter School,1205,Fossil SD 21J,2248,0.2894736842105263,2016-2017
Amity Elementary School,1208,Amity SD 4J,2252,0.3404255319148936,2016-2017
Dayton Grade School,1211,Dayton SD 8,2253,0.25274725274725274,2016-2017
Yamhill Carlton Elementary School,1213,Yamhill Carlton SD 1,2251,0.3252032520325203,2016-2017
Dundee Elementary School,1216,Newberg SD 29J,2254,0.3235294117647059,2016-2017
Edwards Elementary School,1217,Newberg SD 29J,2254,0.27906976744186046,2016-2017
Ewing Young Elementary School,1218,Newberg SD 29J,2254,0.36065573770491804,2016-2017
Mabel Rush Elementary School,1219,Newberg SD 29J,2254,0.26666666666666666,2016-2017
Willamina Elementary School,1224,Willamina SD 30J,2255,0.13432835820895522,2016-2017
Columbus Elementary School,1228,McMinnville SD 40,2256,0.35714285714285715,2016-2017
Memorial Elementary School,1230,McMinnville SD 40,2256,0.4393063583815029,2016-2017
Newby Elementary School,1231,McMinnville SD 40,2256,0.38513513513513514,2016-2017
Wascher Elementary School,1232,McMinnville SD 40,2256,0.3333333333333333,2016-2017
Faulconer-Chapman School,1235,Sheridan SD 48J,2257,0.25,2016-2017
Charlemagne French Immersion Elementary School,1240,Eugene SD 4J,2082,0.43564356435643564,2016-2017
Buena Vista Elementary School,1241,Eugene SD 4J,2082,0.39215686274509803,2016-2017
Corridor Elementary School,1242,Eugene SD 4J,2082,0.3090909090909091,2016-2017
Chapman Hill Elementary School,1244,Salem-Keizer SD 24J,2142,0.40540540540540543,2016-2017
Yujin Gakuen Elementary School,1259,Eugene SD 4J,2082,0.3563218390804598,2016-2017
Mount Scott Elementary School,1264,North Clackamas SD 12,1924,0.391304347826087,2016-2017
Three Rivers Elementary School,1266,Bend-LaPine Administrative SD 1,1976,0.3230769230769231,2016-2017
Lincoln Elementary School,1267,Woodburn SD 103,2146,0.12987012987012986,2016-2017
Sexton Mountain Elementary School,1270,Beaverton SD 48J,2243,0.4594594594594595,2016-2017
Boeckman Creek Primary School,1272,West Linn-Wilsonville SD 3J,1922,0.38181818181818183,2016-2017
Markham Elementary School,1278,Portland SD 1J,2180,0.35454545454545455,2016-2017
Jackson Elementary School,1285,Hillsboro SD 1J,2239,0.40310077519379844,2016-2017
Willamette Primary School,1286,West Linn-Wilsonville SD 3J,1922,0.43478260869565216,2016-2017
Oak Creek Elementary School,1288,Lake Oswego SD 7J,1923,0.4319526627218935,2016-2017
North Lake School,1289,North Lake SD 14,2061,0.21739130434782608,2016-2017
Territorial Elementary School,1297,Junction City SD 69,2091,0.40625,2016-2017
Rieke Elementary School,1299,Portland SD 1J,2180,0.43636363636363634,2016-2017
Tobias Elementary School,1302,Hillsboro SD 1J,2239,0.4090909090909091,2016-2017
Nancy Ryles Elementary School,1303,Beaverton SD 48J,2243,0.43646408839779005,2016-2017
Cecile Trost Elementary School,1307,Canby SD 86,1929,0.10294117647058823,2016-2017
Elk Meadow Elementary School,1308,Bend-LaPine Administrative SD 1,1976,0.38333333333333336,2016-2017
Central Linn Elementary School,1311,Central Linn SD 552,2105,0.37142857142857144,2016-2017
Kelly Creek Elementary School,1313,Gresham-Barlow SD 10J,2183,0.3435114503816794,2016-2017
Lava Ridge Elementary School,1317,Bend-LaPine Administrative SD 1,1976,0.3918918918918919,2016-2017
Monroe Grade School,1321,Monroe SD 1J,1898,0.25,2016-2017
Franklin School,1322,Corvallis SD 509J,1901,0.4642857142857143,2016-2017
Amity Creek Elementary School,1324,Bend-LaPine Administrative SD 1,1976,0.425531914893617,2016-2017
Vern Patrick Elementary School,1325,Redmond SD 2J,1977,0.3473684210526316,2016-2017
Archer Glen Elementary School,1334,Sherwood SD 88J,2244,0.44886363636363635,2016-2017
Antonia Crater Elementary School,1335,Newberg SD 29J,2254,0.39416058394160586,2016-2017
Family School,1339,Eugene SD 4J,2082,0.3793103448275862,2016-2017
Abraham Lincoln Elementary,1350,Medford SD 549C,2048,0.30612244897959184,2016-2017
Parkside Elementary,1351,Grants Pass SD 7,2054,0.25806451612903225,2016-2017
Riverbend Elementary School,1352,Springfield SD 19,2083,0.2743362831858407,2016-2017
Heritage Elementary,1359,Woodburn SD 103,2146,0.27014218009478674,2016-2017
Winterhaven School,1364,Portland SD 1J,2180,0.48,2016-2017
Woodland Elementary,1365,Reynolds SD 7,2182,0.18072289156626506,2016-2017
Deer Creek Elementary School,1369,Tigard-Tualatin SD 23J,2242,0.30177514792899407,2016-2017
Edgewood Community Elementary School,1774,Eugene SD 4J,2082,0.3157894736842105,2016-2017
Meadow View School,2264,Bethel SD 52,2088,0.32432432432432434,2016-2017
Forest Park Elementary School,2413,Portland SD 1J,2180,0.4396551724137931,2016-2017
Sojourner School,2733,North Clackamas SD 12,1924,0.34210526315789475,2016-2017
Scholls Heights Elementary School,2781,Beaverton SD 48J,2243,0.46405228758169936,2016-2017
Grandhaven Elementary School,2784,McMinnville SD 40,2256,0.32894736842105265,2016-2017
Lourdes School,2994,Scio SD 95,2103,0.3333333333333333,2016-2017
Lake Creek Learning Center,3147,Eagle Point SD 9,2043,0.36363636363636365,2016-2017
Paul L Patterson Elementary School,3159,Hillsboro SD 1J,2239,0.38738738738738737,2016-2017
Orenco Elementary School,3160,Hillsboro SD 1J,2239,0.328,2016-2017
Spring Mountain Elementary School,3198,North Clackamas SD 12,1924,0.3972602739726027,2016-2017
Miller Elementary School,3215,Salem-Keizer SD 24J,2142,0.21505376344086022,2016-2017
High Lakes Elementary School,3218,Bend-LaPine Administrative SD 1,1976,0.42272727272727273,2016-2017
Highland School at Kenwood Elementary School,3219,Bend-LaPine Administrative SD 1,1976,0.47706422018348627,2016-2017
Westside Village Magnet School at Kingston Elementary School,3221,Bend-LaPine Administrative SD 1,1976,0.34146341463414637,2016-2017
Middleton Elementary School,3222,Sherwood SD 88J,2244,0.45408163265306123,2016-2017
Village School,3229,Eugene SD 4J,2082,0.3333333333333333,2016-2017
Ridgeline Montessori,3233,Eugene SD 4J,2082,0.39473684210526316,2016-2017
Oak Grove Elementary,3342,North Clackamas SD 12,1924,0.275,2016-2017
Days Creek Charter School,3348,Douglas County SD 15,1993,0.2222222222222222,2016-2017
Prairie City School,3349,Prairie City SD 4,2009,0.3,2016-2017
Jewell School,3352,Jewell SD 8,1934,0.14285714285714285,2016-2017
Prospect Charter School,3356,Prospect SD 59,2045,0.09523809523809523,2016-2017
Paisley School,3360,Paisley SD 11,2060,0.40540540540540543,2016-2017
Eddyville Charter School,3361,Lincoln County SD,2097,0.10714285714285714,2016-2017
Harper Charter School,3362,Harper SD 66,2114,0.1111111111111111,2016-2017
Ione Community Charter School,3363,Ione SD R2,3997,0.3684210526315789,2016-2017
Helix School,3364,Helix SD 1,2201,0.375,2016-2017
North Powder Charter School,3365,North Powder SD 8J,2214,0.26666666666666666,2016-2017
Cascade Locks School,3372,Hood River County SD,2024,0.38095238095238093,2016-2017
Weddle Elementary School,3374,Salem-Keizer SD 24J,2142,0.23148148148148148,2016-2017
Lamb Elementary School,3375,Salem-Keizer SD 24J,2142,0.23931623931623933,2016-2017
Hammond Elementary School,3376,Salem-Keizer SD 24J,2142,0.312,2016-2017
Hallman Elementary School,3377,Salem-Keizer SD 24J,2142,0.13131313131313133,2016-2017
Perrydale School,3378,Perrydale SD 21,2192,0.2727272727272727,2016-2017
Camas Valley School,3400,Camas Valley SD 21J,1995,0.1111111111111111,2016-2017
Triangle Lake Charter School,3401,Blachly SD 90,2095,0.3076923076923077,2016-2017
Dufur School,3402,Dufur SD 29,2229,0.2962962962962963,2016-2017
Desert View Elementary School,3426,Hermiston SD 8,2206,0.3941176470588235,2016-2017
Echo School,3433,Echo SD 5,2203,0.3076923076923077,2016-2017
Cove Charter School,3434,Cove SD 15,2216,0.3333333333333333,2016-2017
Jacob Wismer Elementary School,3437,Beaverton SD 48J,2243,0.48695652173913045,2016-2017
Kings Valley Charter School,3440,Philomath SD 17J,1900,0.32,2016-2017
Opal School of the Portland Children's Museum,3451,Portland SD 1J,2180,0.29411764705882354,2016-2017
Bolton Primary School,3455,West Linn-Wilsonville SD 3J,1922,0.42063492063492064,2016-2017
Luckiamute Valley Charter School,3461,Dallas SD 2,2190,0.20833333333333334,2016-2017
Ash Creek Elementary School,3464,Central SD 13J,2191,0.23484848484848486,2016-2017
Multnomah Learning Academy,3490,Reynolds SD 7,2182,0.3561643835616438,2016-2017
Riverview School,3503,Lebanon Community SD 9,2101,0.22340425531914893,2016-2017
Pioneer School,3504,Lebanon Community SD 9,2101,0.3333333333333333,2016-2017
Sand Ridge Charter School,3505,Lebanon Community SD 9,2101,0.46153846153846156,2016-2017
Earl Boyles Elementary,3525,David Douglas SD 40,2187,0.27358490566037735,2016-2017
Lee Elementary School,3526,Salem-Keizer SD 24J,2142,0.3793103448275862,2016-2017
Optimum Learning Environment Charter School,3528,Salem-Keizer SD 24J,2142,0.38095238095238093,2016-2017
Forest Ridge Elementary School,3529,Salem-Keizer SD 24J,2142,0.32727272727272727,2016-2017
Imlay Elementary School,3536,Hillsboro SD 1J,2239,0.3697478991596639,2016-2017
Hogan Cedars Elementary School,3543,Gresham-Barlow SD 10J,2183,0.32575757575757575,2016-2017
Prairie Mountain School,3567,Bethel SD 52,2088,0.35964912280701755,2016-2017
Lewis & Clark Elementary School,3569,St Helens SD 502,1948,0.34911242603550297,2016-2017
Multi-sensory Instruction Teaching Children Hands-On (MITCH),3579,Tigard-Tualatin SD 23J,2242,0.35135135135135137,2016-2017
Arthur Academy,3580,David Douglas SD 40,2187,0.3829787234042553,2016-2017
Lighthouse Charter School,3615,Coos Bay SD 9,1965,0.3125,2016-2017
Trillium,3616,Portland SD 1J,2180,0.14285714285714285,2016-2017
Brockway Elementary School,3624,Winston-Dillard SD 116,2002,0.28205128205128205,2016-2017
Butler Creek Elementary School,3649,Centennial SD 28J,2185,0.371900826446281,2016-2017
Boones Ferry Primary School,3913,West Linn-Wilsonville SD 3J,1922,0.3333333333333333,2016-2017
Pine Ridge Elementary,3947,Bend-LaPine Administrative SD 1,1976,0.39869281045751637,2016-2017
Fern Hill Elementary School,3986,Forest Grove SD 15,2241,0.13186813186813187,2016-2017
Salish Ponds Elementary School,3989,Reynolds SD 7,2182,0.16161616161616163,2016-2017
Emerson School,3991,Portland SD 1J,2180,0.4523809523809524,2016-2017
El Puente,4005,North Clackamas SD 12,1924,0.3488372093023256,2016-2017
Eagle Rock Elementary School,4020,Eagle Point SD 9,2043,0.24675324675324675,2016-2017
Coquille Valley Elementary,4025,Coquille SD 8,1964,0.36538461538461536,2016-2017
Siletz Valley Schools,4038,Lincoln County SD,2097,0.125,2016-2017
Four Rivers Community School,4040,Oregon Department of Education,2336,0.358974358974359,2016-2017
Harritt Elementary School,4068,Salem-Keizer SD 24J,2142,0.2677165354330709,2016-2017
Ensworth Elementary School,4129,Bend-LaPine Administrative SD 1,1976,0.28,2016-2017
Cesar Chavez Elementary School,4146,Eugene SD 4J,2082,0.26744186046511625,2016-2017
Holt Elementary School,4157,Eugene SD 4J,2082,0.3142857142857143,2016-2017
City View Charter School,4206,Hillsboro SD 1J,2239,0.28125,2016-2017
Reynolds Arthur Academy,4216,Reynolds SD 7,2182,0.2564102564102564,2016-2017
Sherwood Charter School,4220,Sherwood SD 88J,2244,0.3902439024390244,2016-2017
South Columbia Family School,4221,Scappoose SD 1J,1944,0.4166666666666667,2016-2017
Clackamas Web Academy,4223,North Clackamas SD 12,1924,0.1875,2016-2017
Woodburn Arthur Academy,4230,Woodburn SD 103,2146,0.17857142857142858,2016-2017
Joan Austin Elementary School,4342,Newberg SD 29J,2254,0.33783783783783783,2016-2017
Alberta Rider Elementary School,4364,Tigard-Tualatin SD 23J,2242,0.43243243243243246,2016-2017
Valley Inquiry Charter School,4390,Salem-Keizer SD 24J,2142,0.3076923076923077,2016-2017
Oregon Connections Academy,4399,Santiam Canyon SD 129J,2104,0.2462686567164179,2016-2017
Portland Arthur Academy Charter School,4400,Portland SD 1J,2180,0.3958333333333333,2016-2017
Tom McCall Elementary School,4429,Redmond SD 2J,1977,0.30344827586206896,2016-2017
Philander Lee Elementary School,4435,Canby SD 86,1929,0.3302752293577982,2016-2017
Cascade Heights Public Charter School,4475,North Clackamas SD 12,1924,0.358974358974359,2016-2017
John Muir Elementary School,4476,Ashland SD 5,2041,0.45454545454545453,2016-2017
Springwater Environmental Sciences School,4480,Oregon City SD 62,1928,0.3125,2016-2017
Sweet Home Charter School,4484,Sweet Home SD 55,2102,0.3103448275862069,2016-2017
Portland Village School,4534,Portland SD 1J,2180,0.3384615384615385,2016-2017
Academy for Character Education,4555,South Lane SD 45J3,2087,0.36363636363636365,2016-2017
Alliance Charter Academy,4585,Oregon City SD 62,1928,0.37037037037037035,2016-2017
Corbett School,4592,Corbett SD 39,2186,0.2857142857142857,2016-2017
Madrone Trail Public Charter School,4593,Medford SD 549C,2048,0.125,2016-2017
Forest Grove Community School,4595,Forest Grove SD 15,2241,0.3684210526315789,2016-2017
Gresham Arthur Academy,4601,Gresham-Barlow SD 10J,2183,0.34146341463414637,2016-2017
St Helens Arthur Academy,4602,St Helens SD 502,1948,0.35135135135135137,2016-2017
The Cottonwood School of Civics and Science,4604,Oregon Department of Education,2336,0.39473684210526316,2016-2017
Inavale Community Partners dba Muddy Creek Charter School,4637,Corvallis SD 509J,1901,0.38235294117647056,2016-2017
Sue Buel Elementary,4639,McMinnville SD 40,2256,0.28440366972477066,2016-2017
Creative Science School,4640,Portland SD 1J,2180,0.24193548387096775,2016-2017
Free Orchards Elementary School,4641,Hillsboro SD 1J,2239,0.22535211267605634,2016-2017
Lincoln Street Elementary School,4642,Hillsboro SD 1J,2239,0.10989010989010989,2016-2017
Quatama Elementary School,4643,Hillsboro SD 1J,2239,0.3979591836734694,2016-2017
Ponderosa Elementary,4646,Bend-LaPine Administrative SD 1,1976,0.3333333333333333,2016-2017
Lewis and Clark Montessori Charter School,4667,Gresham-Barlow SD 10J,2183,0.2037037037037037,2016-2017
Summit Learning Charter,4670,Estacada SD 108,1930,0.1875,2016-2017
Bonny Slope Elementary School,4671,Beaverton SD 48J,2243,0.4419889502762431,2016-2017
William E Miller Elementary,4680,Bend-LaPine Administrative SD 1,1976,0.4114285714285714,2016-2017
Oregon Virtual Academy,4690,North Bend SD 13,1966,0.16883116883116883,2016-2017
Silvies River Charter School,4702,Frenchglen SD 16,2020,0.29411764705882354,2016-2017
Rosedale Elementary School,4703,Hillsboro SD 1J,2239,0.3048780487804878,2016-2017
Springville K-8 School,4712,Beaverton SD 48J,2243,0.4300341296928328,2016-2017
Scouters Mountain Elementary,4713,North Clackamas SD 12,1924,0.37142857142857144,2016-2017
Verne A Duncan Elementary School,4714,North Clackamas SD 12,1924,0.33548387096774196,2016-2017
The Ivy School,4720,Oregon Department of Education,2336,0.31666666666666665,2016-2017
Baker Web Academy,4728,Baker SD 5J,1894,0.27586206896551724,2016-2017
Edy Ridge Elementary School,4730,Sherwood SD 88J,2244,0.42483660130718953,2016-2017
Camas Ridge Community Elementary,4739,Eugene SD 4J,2082,0.3466666666666667,2016-2017
Timber Ridge School,4744,Greater Albany Public SD 8J,2100,0.30057803468208094,2016-2017
Molalla River Academy,4745,Molalla River SD 35,1925,0.3076923076923077,2016-2017
The Community Roots School,4746,Silver Falls SD 4J,2138,0.21428571428571427,2016-2017
Ardenwald Elementary School,4762,North Clackamas SD 12,1924,0.26373626373626374,2016-2017
